pointer,MG693176,MN832787,MT734809,MZ218053,MZ218054
6371,21.428571428571427,25.842696629213485,17.0,12.222222222222221,12.222222222222221
6372,21.428571428571427,24.719101123595504,17.0,12.222222222222221,12.222222222222221
6373,21.176470588235293,24.719101123595504,18.0,12.222222222222221,12.222222222222221
6374,20.930232558139537,24.719101123595504,18.0,12.222222222222221,12.222222222222221
6375,20.689655172413794,25.842696629213485,19.0,12.222222222222221,12.222222222222221
6376,21.59090909090909,26.96629213483146,20.0,12.222222222222221,12.222222222222221
6377,22.47191011235955,28.08988764044944,21.0,12.222222222222221,12.222222222222221
6378,22.47191011235955,28.08988764044944,21.0,12.359550561797752,12.359550561797752
6379,22.727272727272727,28.40909090909091,21.0,12.5,12.5
6380,22.988505747126435,28.40909090909091,21.0,12.643678160919542,12.643678160919542
6381,23.25581395348837,28.40909090909091,21.0,12.790697674418606,12.790697674418606
6382,23.52941176470588,28.40909090909091,21.0,12.941176470588237,12.941176470588237
6383,23.809523809523807,28.40909090909091,21.0,13.095238095238097,13.095238095238097
6384,24.096385542168676,28.40909090909091,21.0,13.253012048192772,13.253012048192772
6385,24.390243902439025,28.40909090909091,21.0,13.414634146341465,13.414634146341465
6386,24.390243902439025,28.08988764044944,21.0,13.414634146341465,13.414634146341465
6387,24.390243902439025,27.77777777777778,21.0,13.414634146341465,13.414634146341465
6388,24.390243902439025,27.472527472527474,21.0,13.414634146341465,13.414634146341465
6389,24.390243902439025,27.173913043478258,21.0,13.414634146341465,13.414634146341465
6390,24.390243902439025,26.881720430107524,21.0,13.414634146341465,13.414634146341465
6391,24.390243902439025,26.595744680851062,21.0,13.414634146341465,13.414634146341465
6392,24.390243902439025,26.31578947368421,21.0,13.414634146341465,13.414634146341465
6393,24.390243902439025,26.041666666666668,21.0,13.414634146341465,13.414634146341465
6394,25.301204819277107,25.773195876288657,21.0,13.253012048192772,13.253012048192772
6395,25.0,25.510204081632654,21.0,13.095238095238097,13.095238095238097
6396,25.0,24.489795918367346,20.0,13.095238095238097,13.095238095238097
6397,23.809523809523807,25.510204081632654,20.0,13.095238095238097,13.095238095238097
6398,23.809523809523807,26.53061224489796,20.0,14.285714285714285,14.285714285714285
6399,23.809523809523807,26.53061224489796,19.0,14.285714285714285,14.285714285714285
6400,23.809523809523807,26.53061224489796,20.0,14.285714285714285,14.285714285714285
6401,23.809523809523807,27.55102040816326,20.0,14.285714285714285,14.285714285714285
6402,23.809523809523807,26.53061224489796,20.0,14.285714285714285,14.285714285714285
6403,22.61904761904762,26.53061224489796,21.0,14.285714285714285,14.285714285714285
6404,22.61904761904762,25.510204081632654,21.0,14.285714285714285,14.285714285714285
6405,22.61904761904762,25.510204081632654,21.0,14.285714285714285,14.285714285714285
6406,22.61904761904762,25.510204081632654,21.0,14.285714285714285,14.285714285714285
6407,22.61904761904762,25.510204081632654,21.0,14.285714285714285,14.285714285714285
6408,22.61904761904762,24.489795918367346,21.0,14.285714285714285,14.285714285714285
6409,22.61904761904762,24.489795918367346,22.0,14.285714285714285,14.285714285714285
6410,22.61904761904762,24.489795918367346,22.0,14.285714285714285,14.285714285714285
6411,21.428571428571427,24.489795918367346,22.0,14.285714285714285,14.285714285714285
6412,21.428571428571427,23.46938775510204,22.0,14.285714285714285,14.285714285714285
6413,21.428571428571427,23.46938775510204,22.0,14.285714285714285,14.285714285714285
6414,21.428571428571427,24.489795918367346,23.0,14.285714285714285,14.285714285714285
6415,21.428571428571427,25.510204081632654,24.0,15.476190476190476,15.476190476190476
6416,20.238095238095237,26.53061224489796,23.0,16.666666666666664,16.666666666666664
6417,20.238095238095237,25.510204081632654,23.0,16.666666666666664,16.666666666666664
6418,20.481927710843372,24.489795918367346,23.232323232323232,16.867469879518072,16.867469879518072
6419,21.686746987951807,23.46938775510204,22.22222222222222,18.072289156626507,18.072289156626507
6420,20.481927710843372,23.46938775510204,21.21212121212121,18.072289156626507,18.072289156626507
6421,21.686746987951807,24.489795918367346,21.21212121212121,18.072289156626507,18.072289156626507
6422,21.686746987951807,24.489795918367346,22.22222222222222,18.072289156626507,18.072289156626507
6423,21.686746987951807,24.489795918367346,23.232323232323232,19.27710843373494,19.27710843373494
6424,22.89156626506024,24.489795918367346,22.22222222222222,19.27710843373494,19.27710843373494
6425,22.89156626506024,23.46938775510204,21.21212121212121,19.27710843373494,19.27710843373494
6426,22.89156626506024,24.489795918367346,21.21212121212121,19.27710843373494,19.27710843373494
6427,22.89156626506024,24.489795918367346,20.2020202020202,18.072289156626507,18.072289156626507
6428,22.89156626506024,24.489795918367346,21.21212121212121,19.27710843373494,19.27710843373494
6429,24.096385542168676,24.489795918367346,20.2020202020202,18.072289156626507,18.072289156626507
6430,22.89156626506024,24.489795918367346,19.19191919191919,16.867469879518072,16.867469879518072
6431,24.096385542168676,24.489795918367346,18.181818181818183,16.867469879518072,16.867469879518072
6432,25.301204819277107,24.489795918367346,19.19191919191919,16.867469879518072,16.867469879518072
6433,25.301204819277107,25.510204081632654,19.19191919191919,18.072289156626507,18.072289156626507
6434,26.506024096385545,25.510204081632654,19.19191919191919,18.072289156626507,18.072289156626507
6435,26.506024096385545,25.510204081632654,19.19191919191919,18.072289156626507,18.072289156626507
6436,26.506024096385545,25.510204081632654,19.19191919191919,19.27710843373494,19.27710843373494
6437,25.301204819277107,25.510204081632654,19.19191919191919,19.27710843373494,19.27710843373494
6438,26.506024096385545,25.510204081632654,19.19191919191919,19.27710843373494,19.27710843373494
6439,26.506024096385545,24.489795918367346,19.19191919191919,19.27710843373494,19.27710843373494
6440,26.506024096385545,24.489795918367346,19.19191919191919,19.27710843373494,19.27710843373494
6441,26.506024096385545,25.510204081632654,19.19191919191919,19.27710843373494,19.27710843373494
6442,25.301204819277107,24.489795918367346,18.181818181818183,18.072289156626507,18.072289156626507
6443,24.096385542168676,23.46938775510204,19.19191919191919,18.072289156626507,18.072289156626507
6444,24.096385542168676,23.46938775510204,20.2020202020202,18.072289156626507,18.072289156626507
6445,24.096385542168676,23.46938775510204,20.2020202020202,18.072289156626507,18.072289156626507
6446,24.096385542168676,24.489795918367346,21.21212121212121,18.072289156626507,18.072289156626507
6447,25.301204819277107,25.510204081632654,21.21212121212121,19.27710843373494,19.27710843373494
6448,26.506024096385545,25.510204081632654,21.21212121212121,19.27710843373494,19.27710843373494
6449,26.506024096385545,25.510204081632654,21.21212121212121,19.27710843373494,19.27710843373494
6450,26.506024096385545,25.510204081632654,21.21212121212121,19.27710843373494,19.27710843373494
6451,27.710843373493976,26.53061224489796,21.21212121212121,20.481927710843372,20.481927710843372
6452,26.506024096385545,25.510204081632654,20.2020202020202,20.481927710843372,20.481927710843372
6453,26.506024096385545,25.510204081632654,20.2020202020202,20.481927710843372,20.481927710843372
6454,26.506024096385545,25.510204081632654,20.2020202020202,20.481927710843372,20.481927710843372
6455,26.506024096385545,26.53061224489796,20.2020202020202,21.686746987951807,21.686746987951807
6456,26.506024096385545,26.53061224489796,20.2020202020202,21.686746987951807,21.686746987951807
6457,26.506024096385545,26.53061224489796,20.2020202020202,21.686746987951807,21.686746987951807
6458,25.301204819277107,26.53061224489796,20.2020202020202,20.481927710843372,20.481927710843372
6459,26.506024096385545,26.53061224489796,20.2020202020202,20.481927710843372,20.481927710843372
6460,26.506024096385545,26.53061224489796,20.2020202020202,20.481927710843372,20.481927710843372
6461,27.710843373493976,26.53061224489796,20.2020202020202,20.481927710843372,20.481927710843372
6462,27.710843373493976,25.510204081632654,20.2020202020202,20.481927710843372,20.481927710843372
6463,27.710843373493976,25.510204081632654,20.2020202020202,19.27710843373494,19.27710843373494
6464,27.710843373493976,25.510204081632654,20.2020202020202,18.072289156626507,18.072289156626507
6465,27.710843373493976,25.510204081632654,20.2020202020202,18.072289156626507,18.072289156626507
6466,27.710843373493976,24.489795918367346,20.2020202020202,18.072289156626507,18.072289156626507
6467,27.710843373493976,25.510204081632654,21.21212121212121,18.072289156626507,18.072289156626507
6468,27.710843373493976,26.53061224489796,22.22222222222222,16.867469879518072,16.867469879518072
6469,27.710843373493976,26.53061224489796,22.22222222222222,16.867469879518072,16.867469879518072
6470,26.506024096385545,26.53061224489796,22.22222222222222,15.66265060240964,15.66265060240964
6471,27.710843373493976,26.53061224489796,22.22222222222222,15.66265060240964,15.66265060240964
6472,28.915662650602407,27.55102040816326,22.22222222222222,15.66265060240964,15.66265060240964
6473,28.915662650602407,28.57142857142857,22.22222222222222,15.66265060240964,15.66265060240964
6474,30.120481927710845,28.57142857142857,22.22222222222222,15.66265060240964,15.66265060240964
6475,31.32530120481928,27.55102040816326,21.21212121212121,15.66265060240964,15.66265060240964
6476,30.120481927710845,26.53061224489796,20.2020202020202,15.66265060240964,15.66265060240964
6477,28.915662650602407,26.53061224489796,19.19191919191919,15.66265060240964,15.66265060240964
6478,28.57142857142857,27.27272727272727,19.19191919191919,15.476190476190476,15.476190476190476
6479,28.235294117647058,27.0,19.19191919191919,15.294117647058824,15.294117647058824
6480,27.906976744186046,27.0,19.19191919191919,15.11627906976744,15.11627906976744
6481,27.586206896551722,27.0,19.19191919191919,14.942528735632186,14.942528735632186
6482,27.27272727272727,27.0,20.2020202020202,14.772727272727273,14.772727272727273
6483,28.08988764044944,27.0,20.2020202020202,14.606741573033707,14.606741573033707
6484,28.888888888888886,27.0,20.2020202020202,14.444444444444443,14.444444444444443
6485,28.57142857142857,27.0,20.2020202020202,14.285714285714285,14.285714285714285
6486,29.347826086956523,28.000000000000004,21.21212121212121,15.217391304347828,15.217391304347828
6487,29.03225806451613,28.000000000000004,22.22222222222222,16.129032258064516,16.129032258064516
6488,28.723404255319153,28.000000000000004,23.232323232323232,17.02127659574468,15.957446808510639
6489,28.421052631578945,28.000000000000004,23.232323232323232,16.842105263157894,15.789473684210526
6490,28.125,28.000000000000004,23.232323232323232,16.666666666666664,15.625
6491,27.835051546391753,28.000000000000004,23.232323232323232,16.49484536082474,15.463917525773196
6492,28.57142857142857,28.999999999999996,24.242424242424242,17.346938775510203,16.3265306122449
6493,29.292929292929294,28.999999999999996,24.242424242424242,17.17171717171717,16.161616161616163
6494,28.28282828282828,28.999999999999996,24.242424242424242,18.181818181818183,17.17171717171717
6495,29.292929292929294,28.999999999999996,24.242424242424242,18.181818181818183,17.17171717171717
6496,29.292929292929294,28.999999999999996,24.242424242424242,19.19191919191919,18.181818181818183
6497,29.292929292929294,28.000000000000004,23.232323232323232,19.19191919191919,18.181818181818183
6498,29.292929292929294,28.000000000000004,23.232323232323232,18.181818181818183,17.17171717171717
6499,29.292929292929294,28.000000000000004,23.232323232323232,19.19191919191919,18.181818181818183
6500,30.303030303030305,28.999999999999996,23.232323232323232,20.2020202020202,19.19191919191919
6501,31.313131313131315,28.999999999999996,24.242424242424242,21.21212121212121,20.2020202020202
6502,31.313131313131315,30.0,25.252525252525253,21.21212121212121,20.2020202020202
6503,32.323232323232325,31.0,24.242424242424242,22.22222222222222,21.21212121212121
6504,32.323232323232325,31.0,24.242424242424242,22.22222222222222,21.21212121212121
6505,32.323232323232325,31.0,24.242424242424242,22.22222222222222,21.21212121212121
6506,32.323232323232325,30.0,23.232323232323232,22.22222222222222,21.21212121212121
6507,33.33333333333333,30.0,23.232323232323232,22.22222222222222,21.21212121212121
6508,34.34343434343434,30.0,23.232323232323232,22.22222222222222,21.21212121212121
6509,34.34343434343434,30.0,22.22222222222222,22.22222222222222,21.21212121212121
6510,33.33333333333333,31.0,22.22222222222222,22.22222222222222,21.21212121212121
6511,34.34343434343434,32.0,22.22222222222222,22.22222222222222,21.21212121212121
6512,34.34343434343434,32.0,22.22222222222222,22.22222222222222,21.21212121212121
6513,34.34343434343434,32.0,22.22222222222222,22.22222222222222,21.21212121212121
6514,35.35353535353536,32.0,21.21212121212121,22.22222222222222,21.21212121212121
6515,35.35353535353536,32.0,20.2020202020202,21.21212121212121,20.2020202020202
6516,36.36363636363637,31.0,20.2020202020202,20.2020202020202,19.19191919191919
6517,36.36363636363637,32.0,20.2020202020202,20.2020202020202,19.19191919191919
6518,36.0,32.0,20.0,20.0,19.0
6519,35.0,32.0,20.0,19.0,18.0
6520,35.0,32.0,20.0,19.0,18.0
6521,34.0,32.0,21.0,19.0,18.0
6522,35.0,32.0,21.0,19.0,18.0
6523,35.0,33.0,20.0,18.0,17.0
6524,34.0,32.0,20.0,18.0,17.0
6525,34.0,32.0,20.0,18.0,17.0
6526,33.0,31.0,20.0,17.0,16.0
6527,33.0,30.0,20.0,17.0,16.0
6528,33.0,31.0,20.0,16.0,15.0
6529,32.0,31.0,21.0,16.0,15.0
6530,32.0,32.0,22.0,16.0,15.0
6531,32.0,32.0,22.0,16.0,15.0
6532,31.0,32.323232323232325,21.21212121212121,15.151515151515152,14.14141414141414
6533,31.0,31.63265306122449,21.428571428571427,14.285714285714285,13.26530612244898
6534,30.0,31.958762886597935,21.649484536082475,14.432989690721648,13.402061855670103
6535,30.0,31.958762886597935,21.649484536082475,14.432989690721648,13.402061855670103
6536,28.999999999999996,32.98969072164948,22.68041237113402,13.402061855670103,12.371134020618557
6537,30.0,32.98969072164948,22.68041237113402,13.402061855670103,12.371134020618557
